label,Rank,index,Date
XLMStellar,14,1608,3/21/2021
LUNATerra,15,1609,3/21/2021
WBTCWrapped Bitcoin,16,1610,3/21/2021
DOGEDogecoin,17,1611,3/21/2021
VETVeChain,18,1612,3/21/2021
CROCrypto.com Coin,19,1613,3/21/2021
FILFilecoin,20,1614,3/21/2021
BTCBitcoin,1,1615,8/1/2021
ETHEthereum,2,1616,8/1/2021
USDTTether,3,1617,8/1/2021
BNBBinance Coin,4,1618,8/1/2021
ADACardano,5,1619,8/1/2021
XRPXRP,6,1620,8/1/2021
USDCUSD Coin,7,1621,8/1/2021
DOGEDogecoin,8,1622,8/1/2021
DOTPolkadot,9,1623,8/1/2021
UNIUniswap,10,1624,8/1/2021
BUSDBinance USD,11,1625,8/1/2021
BCHBitcoin Cash,12,1626,8/1/2021
LINKChainlink,13,1627,8/1/2021
LTCLitecoin,14,1628,8/1/2021
SOLSolana,15,1629,8/1/2021
WBTCWrapped Bitcoin,16,1630,8/1/2021
MATICPolygon,17,1631,8/1/2021
ETCEthereum Classic,18,1632,8/1/2021
XLMStellar,19,1633,8/1/2021
THETATHETA,20,1634,8/1/2021
BTCBitcoin,1,1635,11/7/2021
ETHEthereum,2,1636,11/7/2021
BNBBinance Coin,3,1637,11/7/2021
SOLSolana,4,1638,11/7/2021
USDTTether,5,1639,11/7/2021
ADACardano,6,1640,11/7/2021
XRPXRP,7,1641,11/7/2021
DOTPolkadot,8,1642,11/7/2021
DOGEDogecoin,9,1643,11/7/2021
USDCUSD Coin,10,1644,11/7/2021
SHIBSHIBA INU,11,1645,11/7/2021
LUNATerra,12,1646,11/7/2021
AVAXAvalanche,13,1647,11/7/2021
UNIUniswap,14,1648,11/7/2021
LINKChainlink,15,1649,11/7/2021
WBTCWrapped Bitcoin,16,1650,11/7/2021
LTCLitecoin,17,1651,11/7/2021
BUSDBinance USD,18,1652,11/7/2021
MATICPolygon,19,1653,11/7/2021
ALGOAlgorand,20,1654,11/7/2021
BTCBitcoin,1,1655,10/17/2021
ETHEthereum,2,1656,10/17/2021
BNBBinance Coin,3,1657,10/17/2021
ADACardano,4,1658,10/17/2021
USDTTether,5,1659,10/17/2021
XRPXRP,6,1660,10/17/2021
SOLSolana,7,1661,10/17/2021
DOTPolkadot,8,1662,10/17/2021
USDCUSD Coin,9,1663,10/17/2021
DOGEDogecoin,10,1664,10/17/2021
UNIUniswap,11,1665,10/17/2021
LUNATerra,12,1666,10/17/2021
WBTCWrapped Bitcoin,13,1667,10/17/2021
BUSDBinance USD,14,1668,10/17/2021
LTCLitecoin,15,1669,10/17/2021
AVAXAvalanche,16,1670,10/17/2021
LINKChainlink,17,1671,10/17/2021
BCHBitcoin Cash,18,1672,10/17/2021
SHIBSHIBA INU,19,1673,10/17/2021
ALGOAlgorand,20,1674,10/17/2021
BTCBitcoin,1,1675,8/10/2014
LTCLitecoin,2,1676,8/10/2014
XRPXRP,3,1677,8/10/2014
NXTNxt,4,1678,8/10/2014
DASHDash,5,1679,8/10/2014
PPCPeercoin,6,1680,8/10/2014
BTSBitShares,7,1681,8/10/2014
DOGEDogecoin,8,1682,8/10/2014
NMCNamecoin,9,1683,8/10/2014
MAIDMaidSafeCoin,10,1684,8/10/2014
PTSBitShares PTS,11,1685,8/10/2014
XCPCounterparty,12,1686,8/10/2014
XMRMonero,13,1687,8/10/2014
XCXCurrency,14,1688,8/10/2014
BLKBlackCoin,15,1689,8/10/2014
CLOAKCloakCoin,16,1690,8/10/2014
VIAViacoin,17,1691,8/10/2014
MONAMonaCoin,18,1692,8/10/2014
BTCDBitcoinDark,19,1693,8/10/2014
RDDReddCoin,20,1694,8/10/2014
BTCBitcoin,1,1695,1/3/2021
ETHEthereum,2,1696,1/3/2021
USDTTether,3,1697,1/3/2021
LTCLitecoin,4,1698,1/3/2021
XRPXRP,5,1699,1/3/2021
DOTPolkadot,6,1700,1/3/2021
BCHBitcoin Cash,7,1701,1/3/2021
ADACardano,8,1702,1/3/2021
BNBBinance Coin,9,1703,1/3/2021
LINKChainlink,10,1704,1/3/2021
USDCUSD Coin,11,1705,1/3/2021
WBTCWrapped Bitcoin,12,1706,1/3/2021
BSVBitcoin SV,13,1707,1/3/2021
XLMStellar,14,1708,1/3/2021
EOSEOS,15,1709,1/3/2021
XMRMonero,16,1710,1/3/2021
THETATHETA,17,1711,1/3/2021
TRXTRON,18,1712,1/3/2021
XEMNEM,19,1713,1/3/2021
VETVeChain,20,1714,1/3/2021
BTCBitcoin,1,1715,1/10/2021
ETHEthereum,2,1716,1/10/2021
USDTTether,3,1717,1/10/2021
XRPXRP,4,1718,1/10/2021
LTCLitecoin,5,1719,1/10/2021
BCHBitcoin Cash,6,1720,1/10/2021
ADACardano,7,1721,1/10/2021
DOTPolkadot,8,1722,1/10/2021
LINKChainlink,9,1723,1/10/2021
XLMStellar,10,1724,1/10/2021
BNBBinance Coin,11,1725,1/10/2021
USDCUSD Coin,12,1726,1/10/2021
BSVBitcoin SV,13,1727,1/10/2021
WBTCWrapped Bitcoin,14,1728,1/10/2021
XMRMonero,15,1729,1/10/2021
EOSEOS,16,1730,1/10/2021
TRXTRON,17,1731,1/10/2021
XEMNEM,18,1732,1/10/2021
XTZTezos,19,1733,1/10/2021
THETATHETA,20,1734,1/10/2021
BTCBitcoin,1,1735,3/28/2021
ETHEthereum,2,1736,3/28/2021
BNBBinance Coin,3,1737,3/28/2021
USDTTether,4,1738,3/28/2021
ADACardano,5,1739,3/28/2021
DOTPolkadot,6,1740,3/28/2021
XRPXRP,7,1741,3/28/2021
UNIUniswap,8,1742,3/28/2021
THETATHETA,9,1743,3/28/2021
LTCLitecoin,10,1744,3/28/2021
LINKChainlink,11,1745,3/28/2021
USDCUSD Coin,12,1746,3/28/2021
BCHBitcoin Cash,13,1747,3/28/2021
KLAYKlaytn,14,1748,3/28/2021
XLMStellar,15,1749,3/28/2021
FILFilecoin,16,1750,3/28/2021
WBTCWrapped Bitcoin,17,1751,3/28/2021
LUNATerra,18,1752,3/28/2021
DOGEDogecoin,19,1753,3/28/2021
VETVeChain,20,1754,3/28/2021
BTCBitcoin,1,1755,2/21/2021
ETHEthereum,2,1756,2/21/2021
BNBBinance Coin,3,1757,2/21/2021
DOTPolkadot,4,1758,2/21/2021
USDTTether,5,1759,2/21/2021
ADACardano,6,1760,2/21/2021
XRPXRP,7,1761,2/21/2021
LTCLitecoin,8,1762,2/21/2021
LINKChainlink,9,1763,2/21/2021
BCHBitcoin Cash,10,1764,2/21/2021
XLMStellar,11,1765,2/21/2021
UNIUniswap,12,1766,2/21/2021
USDCUSD Coin,13,1767,2/21/2021
DOGEDogecoin,14,1768,2/21/2021
WBTCWrapped Bitcoin,15,1769,2/21/2021
AAVEAave,16,1770,2/21/2021
XEMNEM,17,1771,2/21/2021
EOSEOS,18,1772,2/21/2021
HTHuobi Token,19,1773,2/21/2021
ATOMCosmos,20,1774,2/21/2021
BTCBitcoin,1,1775,9/26/2021
ETHEthereum,2,1776,9/26/2021
ADACardano,3,1777,9/26/2021
USDTTether,4,1778,9/26/2021
BNBBinance Coin,5,1779,9/26/2021
XRPXRP,6,1780,9/26/2021
SOLSolana,7,1781,9/26/2021
USDCUSD Coin,8,1782,9/26/2021
DOTPolkadot,9,1783,9/26/2021
DOGEDogecoin,10,1784,9/26/2021
UNIUniswap,11,1785,9/26/2021
AVAXAvalanche,12,1786,9/26/2021
LUNATerra,13,1787,9/26/2021
BUSDBinance USD,14,1788,9/26/2021
LINKChainlink,15,1789,9/26/2021
ALGOAlgorand,16,1790,9/26/2021
LTCLitecoin,17,1791,9/26/2021
BCHBitcoin Cash,18,1792,9/26/2021
WBTCWrapped Bitcoin,19,1793,9/26/2021
ATOMCosmos,20,1794,9/26/2021
BTCBitcoin,1,1795,6/6/2021
BTCBitcoin,1,1795,12/6/2020
ETHEthereum,2,1796,12/6/2020
ETHEthereum,2,1796,6/6/2021
XRPXRP,3,1797,12/6/2020
USDTTether,3,1797,6/6/2021
USDTTether,4,1798,12/6/2020
BNBBinance Coin,4,1798,6/6/2021
ADACardano,5,1799,6/6/2021
LTCLitecoin,5,1799,12/6/2020
DOGEDogecoin,6,1800,6/6/2021
LINKChainlink,6,1800,12/6/2020
XRPXRP,7,1801,6/6/2021
BCHBitcoin Cash,7,1801,12/6/2020
USDCUSD Coin,8,1802,6/6/2021
ADACardano,8,1802,12/6/2020
DOTPolkadot,9,1803,6/6/2021
DOTPolkadot,9,1803,12/6/2020
UNIUniswap,10,1804,6/6/2021
BNBBinance Coin,10,1804,12/6/2020
XLMStellar,11,1805,12/6/2020
ICPInternet Computer,11,1805,6/6/2021
BCHBitcoin Cash,12,1806,6/6/2021
BSVBitcoin SV,12,1806,12/6/2020
LINKChainlink,13,1807,6/6/2021
USDCUSD Coin,13,1807,12/6/2020
EOSEOS,14,1808,12/6/2020
LTCLitecoin,14,1808,6/6/2021
SOLSolana,15,1809,6/6/2021
XMRMonero,15,1809,12/6/2020
WBTCWrapped Bitcoin,16,1810,12/6/2020
MATICPolygon,16,1810,6/6/2021
BUSDBinance USD,17,1811,6/6/2021
XEMNEM,17,1811,12/6/2020
XLMStellar,18,1812,6/6/2021
TRXTRON,18,1812,12/6/2020
THETATHETA,19,1813,6/6/2021
XTZTezos,19,1813,12/6/2020
CROCrypto.com Coin,20,1814,12/6/2020
VETVeChain,20,1814,6/6/2021
BTCBitcoin,1,1835,10/3/2021
ETHEthereum,2,1836,10/3/2021
BNBBinance Coin,3,1837,10/3/2021
ADACardano,4,1838,10/3/2021
USDTTether,5,1839,10/3/2021
SOLSolana,6,1840,10/3/2021
XRPXRP,7,1841,10/3/2021
USDCUSD Coin,8,1842,10/3/2021
DOTPolkadot,9,1843,10/3/2021
DOGEDogecoin,10,1844,10/3/2021
LUNATerra,11,1845,10/3/2021
UNIUniswap,12,1846,10/3/2021
AVAXAvalanche,13,1847,10/3/2021
BUSDBinance USD,14,1848,10/3/2021
LINKChainlink,15,1849,10/3/2021
ALGOAlgorand,16,1850,10/3/2021
LTCLitecoin,17,1851,10/3/2021
BCHBitcoin Cash,18,1852,10/3/2021
WBTCWrapped Bitcoin,19,1853,10/3/2021
MATICPolygon,20,1854,10/3/2021
BTCBitcoin,1,1855,4/18/2021
ETHEthereum,2,1856,4/18/2021
BNBBinance Coin,3,1857,4/18/2021
XRPXRP,4,1858,4/18/2021
USDTTether,5,1859,4/18/2021
DOGEDogecoin,6,1860,4/18/2021
ADACardano,7,1861,4/18/2021
DOTPolkadot,8,1862,4/18/2021
LTCLitecoin,9,1863,4/18/2021
BCHBitcoin Cash,10,1864,4/18/2021
UNIUniswap,11,1865,4/18/2021
LINKChainlink,12,1866,4/18/2021
VETVeChain,13,1867,4/18/2021
XLMStellar,14,1868,4/18/2021
THETATHETA,15,1869,4/18/2021
USDCUSD Coin,16,1870,4/18/2021
FILFilecoin,17,1871,4/18/2021
TRXTRON,18,1872,4/18/2021
SOLSolana,19,1873,4/18/2021
WBTCWrapped Bitcoin,20,1874,4/18/2021
BTCBitcoin,1,1875,6/27/2021
ETHEthereum,2,1876,6/27/2021
USDTTether,3,1877,6/27/2021
BNBBinance Coin,4,1878,6/27/2021
ADACardano,5,1879,6/27/2021
DOGEDogecoin,6,1880,6/27/2021
XRPXRP,7,1881,6/27/2021
USDCUSD Coin,8,1882,6/27/2021
DOTPolkadot,9,1883,6/27/2021
BUSDBinance USD,10,1884,6/27/2021
UNIUniswap,11,1885,6/27/2021
BCHBitcoin Cash,12,1886,6/27/2021
LTCLitecoin,13,1887,6/27/2021
SOLSolana,14,1888,6/27/2021
LINKChainlink,15,1889,6/27/2021
MATICPolygon,16,1890,6/27/2021
THETATHETA,17,1891,6/27/2021
WBTCWrapped Bitcoin,18,1892,6/27/2021
XLMStellar,19,1893,6/27/2021
ICPInternet Computer,20,1894,6/27/2021
BTCBitcoin,1,1895,4/11/2021
ETHEthereum,2,1896,4/11/2021
BNBBinance Coin,3,1897,4/11/2021
XRPXRP,4,1898,4/11/2021
USDTTether,5,1899,4/11/2021
ADACardano,6,1900,4/11/2021
DOTPolkadot,7,1901,4/11/2021
LTCLitecoin,8,1902,4/11/2021
UNIUniswap,9,1903,4/11/2021
LINKChainlink,10,1904,4/11/2021
XLMStellar,11,1905,4/11/2021
BCHBitcoin Cash,12,1906,4/11/2021
THETATHETA,13,1907,4/11/2021
FILFilecoin,14,1908,4/11/2021
USDCUSD Coin,15,1909,4/11/2021
DOGEDogecoin,16,1910,4/11/2021
VETVeChain,17,1911,4/11/2021
WBTCWrapped Bitcoin,18,1912,4/11/2021
TRXTRON,19,1913,4/11/2021
SOLSolana,20,1914,4/11/2021
BTCBitcoin,1,1915,8/8/2021
ETHEthereum,2,1916,8/8/2021
USDTTether,3,1917,8/8/2021
BNBBinance Coin,4,1918,8/8/2021
ADACardano,5,1919,8/8/2021
XRPXRP,6,1920,8/8/2021
DOGEDogecoin,7,1921,8/8/2021
USDCUSD Coin,8,1922,8/8/2021
DOTPolkadot,9,1923,8/8/2021
UNIUniswap,10,1924,8/8/2021
BUSDBinance USD,11,1925,8/8/2021
BCHBitcoin Cash,12,1926,8/8/2021
SOLSolana,13,1927,8/8/2021
LINKChainlink,14,1928,8/8/2021
LTCLitecoin,15,1929,8/8/2021
WBTCWrapped Bitcoin,16,1930,8/8/2021
ICPInternet Computer,17,1931,8/8/2021
ETCEthereum Classic,18,1932,8/8/2021
MATICPolygon,19,1933,8/8/2021
XLMStellar,20,1934,8/8/2021
BTCBitcoin,1,1935,5/2/2021
ETHEthereum,2,1936,5/2/2021
BNBBinance Coin,3,1937,5/2/2021
XRPXRP,4,1938,5/2/2021
USDTTether,5,1939,5/2/2021
DOGEDogecoin,6,1940,5/2/2021
ADACardano,7,1941,5/2/2021
DOTPolkadot,8,1942,5/2/2021
UNIUniswap,9,1943,5/2/2021
BCHBitcoin Cash,10,1944,5/2/2021
LTCLitecoin,11,1945,5/2/2021
LINKChainlink,12,1946,5/2/2021
USDCUSD Coin,13,1947,5/2/2021
VETVeChain,14,1948,5/2/2021
XLMStellar,15,1949,5/2/2021
SOLSolana,16,1950,5/2/2021
FILFilecoin,17,1951,5/2/2021
THETATHETA,18,1952,5/2/2021
WBTCWrapped Bitcoin,19,1953,5/2/2021
TRXTRON,20,1954,5/2/2021
BTCBitcoin,1,1955,5/9/2021
ETHEthereum,2,1956,5/9/2021
BNBBinance Coin,3,1957,5/9/2021
DOGEDogecoin,4,1958,5/9/2021
ADACardano,5,1959,5/9/2021
USDTTether,6,1960,5/9/2021
XRPXRP,7,1961,5/9/2021
DOTPolkadot,8,1962,5/9/2021
BCHBitcoin Cash,9,1963,5/9/2021
LTCLitecoin,10,1964,5/9/2021
LINKChainlink,11,1965,5/9/2021
UNIUniswap,12,1966,5/9/2021
VETVeChain,13,1967,5/9/2021
XLMStellar,14,1968,5/9/2021
USDCUSD Coin,15,1969,5/9/2021
ETCEthereum Classic,16,1970,5/9/2021
SOLSolana,17,1971,5/9/2021
THETATHETA,18,1972,5/9/2021
TRXTRON,19,1973,5/9/2021
FILFilecoin,20,1974,5/9/2021
BTCBitcoin,1,1975,12/20/2020
BTCBitcoin,1,1975,1/31/2021
ETHEthereum,2,1976,1/31/2021
ETHEthereum,2,1976,12/20/2020
USDTTether,3,1977,1/31/2021
XRPXRP,3,1977,12/20/2020
XRPXRP,4,1978,1/31/2021
USDTTether,4,1978,12/20/2020
LTCLitecoin,5,1979,12/20/2020
DOTPolkadot,5,1979,1/31/2021
ADACardano,6,1980,1/31/2021
BCHBitcoin Cash,6,1980,12/20/2020
LINKChainlink,7,1981,12/20/2020
LINKChainlink,7,1981,1/31/2021
LTCLitecoin,8,1982,1/31/2021
ADACardano,8,1982,12/20/2020
BNBBinance Coin,9,1983,12/20/2020
BCHBitcoin Cash,9,1983,1/31/2021
DOTPolkadot,10,1984,12/20/2020
BNBBinance Coin,10,1984,1/31/2021
XLMStellar,11,1985,12/20/2020
XLMStellar,11,1985,1/31/2021
BSVBitcoin SV,12,1986,12/20/2020
USDCUSD Coin,12,1986,1/31/2021
USDCUSD Coin,13,1987,12/20/2020
UNIUniswap,13,1987,1/31/2021
DOGEDogecoin,14,1988,1/31/2021
EOSEOS,14,1988,12/20/2020
WBTCWrapped Bitcoin,15,1989,12/20/2020
WBTCWrapped Bitcoin,15,1989,1/31/2021
XMRMonero,16,1990,12/20/2020
AAVEAave,16,1990,1/31/2021
BSVBitcoin SV,17,1991,1/31/2021
XEMNEM,17,1991,12/20/2020
TRXTRON,18,1992,12/20/2020
EOSEOS,18,1992,1/31/2021
XTZTezos,19,1993,12/20/2020
XMRMonero,19,1993,1/31/2021
CROCrypto.com Coin,20,1994,12/20/2020
TRXTRON,20,1994,1/31/2021
BTCBitcoin,1,1995,9/12/2021
ETHEthereum,2,1996,9/12/2021
ADACardano,3,1997,9/12/2021
BNBBinance Coin,4,1998,9/12/2021
USDTTether,5,1999,9/12/2021
XRPXRP,6,2000,9/12/2021
SOLSolana,7,2001,9/12/2021
DOTPolkadot,8,2002,9/12/2021
DOGEDogecoin,9,2003,9/12/2021
USDCUSD Coin,10,2004,9/12/2021
LUNATerra,11,2005,9/12/2021
UNIUniswap,12,2006,9/12/2021
LINKChainlink,13,2007,9/12/2021
AVAXAvalanche,14,2008,9/12/2021
ALGOAlgorand,15,2009,9/12/2021
BUSDBinance USD,16,2010,9/12/2021
LTCLitecoin,17,2011,9/12/2021
BCHBitcoin Cash,18,2012,9/12/2021
ICPInternet Computer,19,2013,9/12/2021
WBTCWrapped Bitcoin,20,2014,9/12/2021
BTCBitcoin,1,2035,5/26/2013
BTCBitcoin,1,2035,2/2/2014
LTCLitecoin,2,2036,5/26/2013
LTCLitecoin,2,2036,2/2/2014
XRPXRP,3,2037,2/2/2014
NMCNamecoin,3,2037,5/26/2013
PPCPeercoin,4,2038,5/26/2013
PPCPeercoin,4,2038,2/2/2014
NVCNovacoin,5,2039,5/26/2013
NXTNxt,5,2039,2/2/2014
OMNIOmni,6,2040,2/2/2014
DVCDevcoin,6,2040,5/26/2013
DOGEDogecoin,7,2041,2/2/2014
TRCTerracoin,7,2041,5/26/2013
NMCNamecoin,8,2042,2/2/2014
FRCFreicoin,8,2042,5/26/2013
QRKQuark,9,2043,2/2/2014
FTCFeathercoin,9,2043,5/26/2013
CNCCHNCoin,10,2044,5/26/2013
PTSBitShares PTS,10,2044,2/2/2014
MNCMincoin,11,2045,5/26/2013
MECMegacoin,11,2045,2/2/2014
IXCIxcoin,12,2046,5/26/2013
WDCWorldCoin,12,2046,2/2/2014
XPMPrimecoin,13,2047,2/2/2014
BQCBBQCoin,13,2047,5/26/2013
WDCWorldCoin,14,2048,5/26/2013
IFCInfinitecoin,14,2048,2/2/2014
BTBBitBar,15,2049,5/26/2013
FTCFeathercoin,15,2049,2/2/2014
NVCNovacoin,16,2050,2/2/2014
TIXTickets,17,2051,2/2/2014
DGCDigitalcoin,18,2052,2/2/2014
DVCDevcoin,19,2053,2/2/2014
ZETZetacoin,20,2054,2/2/2014
BTCBitcoin,1,2070,8/22/2021
ETHEthereum,2,2071,8/22/2021
ADACardano,3,2072,8/22/2021
BNBBinance Coin,4,2073,8/22/2021
USDTTether,5,2074,8/22/2021
XRPXRP,6,2075,8/22/2021
DOGEDogecoin,7,2076,8/22/2021
DOTPolkadot,8,2077,8/22/2021
USDCUSD Coin,9,2078,8/22/2021
SOLSolana,10,2079,8/22/2021
UNIUniswap,11,2080,8/22/2021
BCHBitcoin Cash,12,2081,8/22/2021
LINKChainlink,13,2082,8/22/2021
LTCLitecoin,14,2083,8/22/2021
BUSDBinance USD,15,2084,8/22/2021
LUNATerra,16,2085,8/22/2021
MATICPolygon,17,2086,8/22/2021
ICPInternet Computer,18,2087,8/22/2021
WBTCWrapped Bitcoin,19,2088,8/22/2021
XLMStellar,20,2089,8/22/2021
BTCBitcoin,1,2090,2/16/2014
LTCLitecoin,2,2091,2/16/2014
XRPXRP,3,2092,2/16/2014
PPCPeercoin,4,2093,2/16/2014
DOGEDogecoin,5,2094,2/16/2014
NXTNxt,6,2095,2/16/2014
OMNIOmni,7,2096,2/16/2014
NMCNamecoin,8,2097,2/16/2014
XCPCounterparty,9,2098,2/16/2014
QRKQuark,10,2099,2/16/2014
PTSBitShares PTS,11,2100,2/16/2014
IFCInfinitecoin,12,2101,2/16/2014
XPMPrimecoin,13,2102,2/16/2014
MECMegacoin,14,2103,2/16/2014
FTCFeathercoin,15,2104,2/16/2014
WDCWorldCoin,16,2105,2/16/2014
NVCNovacoin,17,2106,2/16/2014
MAXMaxcoin,18,2107,2/16/2014
DVCDevcoin,19,2108,2/16/2014
VTCVertcoin,20,2109,2/16/2014
BTCBitcoin,1,2110,2/28/2021
ETHEthereum,2,2111,2/28/2021
ADACardano,3,2112,2/28/2021
USDTTether,4,2113,2/28/2021
BNBBinance Coin,5,2114,2/28/2021
DOTPolkadot,6,2115,2/28/2021
XRPXRP,7,2116,2/28/2021
LTCLitecoin,8,2117,2/28/2021
LINKChainlink,9,2118,2/28/2021
XLMStellar,10,2119,2/28/2021
USDCUSD Coin,11,2120,2/28/2021
BCHBitcoin Cash,12,2121,2/28/2021
UNIUniswap,13,2122,2/28/2021
DOGEDogecoin,14,2123,2/28/2021
WBTCWrapped Bitcoin,15,2124,2/28/2021
XEMNEM,16,2125,2/28/2021
AAVEAave,17,2126,2/28/2021
XMRMonero,18,2127,2/28/2021
ATOMCosmos,19,2128,2/28/2021
SOLSolana,20,2129,2/28/2021
BTCBitcoin,1,2130,5/23/2021
BTCBitcoin,1,2130,2/7/2021
ETHEthereum,2,2131,5/23/2021
ETHEthereum,2,2131,2/7/2021
USDTTether,3,2132,5/23/2021
USDTTether,3,2132,2/7/2021
ADACardano,4,2133,2/7/2021
ADACardano,4,2133,5/23/2021
BNBBinance Coin,5,2134,5/23/2021
XRPXRP,5,2134,2/7/2021
DOTPolkadot,6,2135,2/7/2021
DOGEDogecoin,6,2135,5/23/2021
BNBBinance Coin,7,2136,2/7/2021
XRPXRP,7,2136,5/23/2021
ICPInternet Computer,8,2137,5/23/2021
LINKChainlink,8,2137,2/7/2021
DOTPolkadot,9,2138,5/23/2021
LTCLitecoin,9,2138,2/7/2021
USDCUSD Coin,10,2139,5/23/2021
DOGEDogecoin,10,2139,2/7/2021
BCHBitcoin Cash,11,2140,5/23/2021
XLMStellar,11,2140,2/7/2021
BCHBitcoin Cash,12,2141,2/7/2021
UNIUniswap,12,2141,5/23/2021
LTCLitecoin,13,2142,5/23/2021
USDCUSD Coin,13,2142,2/7/2021
LINKChainlink,14,2143,5/23/2021
AAVEAave,14,2143,2/7/2021
BUSDBinance USD,15,2144,5/23/2021
UNIUniswap,15,2144,2/7/2021
WBTCWrapped Bitcoin,16,2145,2/7/2021
XLMStellar,16,2145,5/23/2021
BSVBitcoin SV,17,2146,2/7/2021
MATICPolygon,17,2146,5/23/2021
EOSEOS,18,2147,2/7/2021
SOLSolana,18,2147,5/23/2021
ATOMCosmos,19,2148,2/7/2021
WBTCWrapped Bitcoin,19,2148,5/23/2021
XEMNEM,20,2149,2/7/2021
ETCEthereum Classic,20,2149,5/23/2021
BTCBitcoin,1,2170,7/25/2021
ETHEthereum,2,2171,7/25/2021
USDTTether,3,2172,7/25/2021
BNBBinance Coin,4,2173,7/25/2021
ADACardano,5,2174,7/25/2021
XRPXRP,6,2175,7/25/2021
USDCUSD Coin,7,2176,7/25/2021
DOGEDogecoin,8,2177,7/25/2021
DOTPolkadot,9,2178,7/25/2021
BUSDBinance USD,10,2179,7/25/2021
UNIUniswap,11,2180,7/25/2021
BCHBitcoin Cash,12,2181,7/25/2021
LTCLitecoin,13,2182,7/25/2021
SOLSolana,14,2183,7/25/2021
LINKChainlink,15,2184,7/25/2021
WBTCWrapped Bitcoin,16,2185,7/25/2021
ETCEthereum Classic,17,2186,7/25/2021
XLMStellar,18,2187,7/25/2021
THETATHETA,19,2188,7/25/2021
MATICPolygon,20,2189,7/25/2021
BTCBitcoin,1,2190,8/15/2021
ETHEthereum,2,2191,8/15/2021
BNBBinance Coin,3,2192,8/15/2021
ADACardano,4,2193,8/15/2021
USDTTether,5,2194,8/15/2021
XRPXRP,6,2195,8/15/2021
DOGEDogecoin,7,2196,8/15/2021
USDCUSD Coin,8,2197,8/15/2021
DOTPolkadot,9,2198,8/15/2021
UNIUniswap,10,2199,8/15/2021
SOLSolana,11,2200,8/15/2021
BCHBitcoin Cash,12,2201,8/15/2021
LINKChainlink,13,2202,8/15/2021
LTCLitecoin,14,2203,8/15/2021
BUSDBinance USD,15,2204,8/15/2021
ETCEthereum Classic,16,2205,8/15/2021
MATICPolygon,17,2206,8/15/2021
XLMStellar,18,2207,8/15/2021
WBTCWrapped Bitcoin,19,2208,8/15/2021
VETVeChain,20,2209,8/15/2021
BTCBitcoin,1,2210,5/30/2021
ETHEthereum,2,2211,5/30/2021
USDTTether,3,2212,5/30/2021
ADACardano,4,2213,5/30/2021
BNBBinance Coin,5,2214,5/30/2021
XRPXRP,6,2215,5/30/2021
DOGEDogecoin,7,2216,5/30/2021
USDCUSD Coin,8,2217,5/30/2021
DOTPolkadot,9,2218,5/30/2021
UNIUniswap,10,2219,5/30/2021
ICPInternet Computer,11,2220,5/30/2021
BCHBitcoin Cash,12,2221,5/30/2021
MATICPolygon,13,2222,5/30/2021
LINKChainlink,14,2223,5/30/2021
LTCLitecoin,15,2224,5/30/2021
XLMStellar,16,2225,5/30/2021
BUSDBinance USD,17,2226,5/30/2021
SOLSolana,18,2227,5/30/2021
ETCEthereum Classic,19,2228,5/30/2021
VETVeChain,20,2229,5/30/2021
,,2230,5/16/2021
BTCBitcoin,1,2231,3/2/2014
LTCLitecoin,2,2232,3/2/2014
AURAuroracoin,3,2233,3/2/2014
XRPXRP,4,2234,3/2/2014
PPCPeercoin,5,2235,3/2/2014
DOGEDogecoin,6,2236,3/2/2014
NXTNxt,7,2237,3/2/2014
OMNIOmni,8,2238,3/2/2014
NMCNamecoin,9,2239,3/2/2014
XCPCounterparty,10,2240,3/2/2014
QRKQuark,11,2241,3/2/2014
PTSBitShares PTS,12,2242,3/2/2014
FTCFeathercoin,13,2243,3/2/2014
MECMegacoin,14,2244,3/2/2014
XPMPrimecoin,15,2245,3/2/2014
IFCInfinitecoin,16,2246,3/2/2014
NVCNovacoin,17,2247,3/2/2014
WDCWorldCoin,18,2248,3/2/2014
DASHDash,19,2249,3/2/2014
VTCVertcoin,20,2250,3/2/2014
BTCBitcoin,1,2251,9/5/2021
BTCBitcoin,1,2251,10/24/2021
ETHEthereum,2,2252,10/24/2021
ETHEthereum,2,2252,9/5/2021
ADACardano,3,2253,9/5/2021
BNBBinance Coin,3,2253,10/24/2021
ADACardano,4,2254,10/24/2021
BNBBinance Coin,4,2254,9/5/2021
USDTTether,5,2255,9/5/2021
USDTTether,5,2255,10/24/2021
SOLSolana,6,2256,10/24/2021
XRPXRP,6,2256,9/5/2021
XRPXRP,7,2257,10/24/2021
SOLSolana,7,2257,9/5/2021
DOTPolkadot,8,2258,10/24/2021
DOGEDogecoin,8,2258,9/5/2021
DOGEDogecoin,9,2259,10/24/2021
DOTPolkadot,9,2259,9/5/2021
USDCUSD Coin,10,2260,9/5/2021
USDCUSD Coin,10,2260,10/24/2021
UNIUniswap,11,2261,9/5/2021
LUNATerra,11,2261,10/24/2021
LTCLitecoin,12,2262,9/5/2021
UNIUniswap,12,2262,10/24/2021
AVAXAvalanche,13,2263,10/24/2021
LINKChainlink,13,2263,9/5/2021
BCHBitcoin Cash,14,2264,9/5/2021
SHIBSHIBA INU,14,2264,10/24/2021
LINKChainlink,15,2265,10/24/2021
LUNATerra,15,2265,9/5/2021
BUSDBinance USD,16,2266,9/5/2021
